Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Actual;11;979083100;131072;7469.81;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Actual;12;978885100;131072;7468.3;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Actual;13;1017116300;131072;7759.98;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Actual;14;975735300;131072;7444.27;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Actual;15;976573100;131072;7450.66;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Result;1;977059000;131072;7454.37;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Result;2;979938100;131072;7476.33;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Result;3;972661700;131072;7420.82;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Result;4;974539900;131072;7435.15;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Result;5;972640600;131072;7420.66;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Result;6;983791500;131072;7505.73;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Result;7;972235300;131072;7417.57;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Result;8;976021700;131072;7446.45;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Result;9;976072600;131072;7446.84;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Result;10;974740600;131072;7436.68;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Result;11;978824400;131072;7467.84;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Result;12;978626400;131072;7466.33;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Result;13;975476600;131072;7442.3;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=100000000;1;Workload;Result;14;976314400;131072;7448.69;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Overhead;Jitting;1;221500;1;221500;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Jitting;1;736500;1;736500;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Overhead;Jitting;2;199000;16;12437.5;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Jitting;2;331600;16;20725;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Pilot;1;123100;16;7693.75;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Pilot;2;241900;32;7559.38;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Pilot;3;491800;64;7684.38;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Pilot;4;946400;128;7393.75;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Pilot;5;1896500;256;7408.2;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Pilot;6;4059200;512;7928.13;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Pilot;7;7784800;1024;7602.34;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Pilot;8;15380200;2048;7509.86;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Pilot;9;31468800;4096;7682.81;11;0;0;280
