Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;3;3051061500;1;3051061500;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;4;3021962800;1;3021962800;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;5;3028389000;1;3028389000;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;6;3023781500;1;3023781500;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;7;3024527000;1;3024527000;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;8;3056757000;1;3056757000;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;9;3050258600;1;3050258600;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;10;3022774500;1;3022774500;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;11;3037471800;1;3037471800;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;12;3043888600;1;3043888600;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;13;3053200200;1;3053200200;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;14;3034545600;1;3034545600;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;15;3021364200;1;3021364200;0;0;0;1336
